emp_id,emp_name,department,city,salary,experience,manager_id
2001,Manoj A,IT,Madurai,33554,11,
2002,Naveen B,Operations,Coimbatore,31998,4,
2003,Agalya A,Finance,Trichy,108265,6,
2004,Prakash D,IT,Chennai,76118,14,
2005,Harini A,Sales,Chennai,53963,1,
2006,Agalya D,Finance,Chennai,48692,14,
2007,Karthik B,HR,Erode,25265,8,2001
2008,Manoj C,Operations,Coimbatore,116103,10,2004
2009,Priya A,Sales,Coimbatore,75553,12,2004
2010,Keerthana B,Marketing,Chennai,35102,2,2004
2011,Harini B,Sales,Salem,112581,14,2003
2012,Gokul C,Operations,Coimbatore,94816,12,2003
2013,Divya C,HR,Trichy,68375,13,2001
2014,Priya C,Marketing,Coimbatore,69391,11,2006
2015,Priya B,IT,Madurai,70943,6,2006
2016,Keerthana C,Operations,Chennai,27217,8,2004
2017,Prakash A,IT,Chennai,51397,12,2006
2018,Vishnu Priya A,Sales,Chennai,30111,9,2004
2019,Ajith C,Finance,Coimbatore,59532,11,2006
2020,Naveen C,Sales,Salem,109969,3,2006
2021,Divya D,Finance,Salem,89483,12,2003
2022,Keerthana D,Operations,Salem,114265,2,2003
2023,Kabilnath B,Operations,Salem,42527,13,2002
2024,Priya D,Finance,Erode,72160,15,2006
2025,Priya B,Sales,Salem,104575,4,2004
2026,Naveen D,HR,Trichy,44973,12,2003
2027,Srehari B,HR,Erode,49393,11,2006
2028,Priya B,IT,Erode,30752,3,2003
2029,Divya C,Marketing,Salem,107101,14,2006
2030,Prakash C,HR,Trichy,109081,12,2005
2031,Prakash B,Sales,Coimbatore,98127,11,2003
2032,Sneha C,Marketing,Coimbatore,77946,12,2006
2033,Arun B,Operations,Chennai,66169,4,2006
2034,Harini A,HR,Salem,78601,11,2001
2035,Thirumurugan B,Marketing,Salem,62074,5,2005
2036,Thirumurugan A,Sales,Chennai,68278,6,2006
2037,Anitha C,Finance,Coimbatore,61843,15,2004
2038,Meena A,IT,Salem,61846,2,2005
2039,Divya B,Marketing,Madurai,85219,10,2002
2040,Meena B,HR,Madurai,96999,13,2004
2041,Priya D,Sales,Erode,98334,12,2004
2042,Divya B,Finance,Coimbatore,111470,10,2006
2043,Anitha C,Operations,Coimbatore,76460,6,2005
2044,Meena B,Marketing,Erode,73375,2,2004
2045,Naveen C,IT,Trichy,101956,4,2003
2046,Keerthana B,Finance,Trichy,110749,9,2005
2047,Agalya B,Marketing,Chennai,41234,6,2005
2048,Priya C,Marketing,Trichy,101470,13,2001
2049,Divya A,IT,Trichy,67984,1,2003
2050,Manoj D,Operations,Trichy,108984,9,2005
2051,Keerthana D,Finance,Chennai,46878,14,2002
2052,Gokul D,HR,Madurai,100855,13,2001
2053,Sneha C,Finance,Trichy,28452,4,2001
2054,Meena C,Finance,Chennai,55450,11,2006
2055,Agalya A,Finance,Salem,71660,10,2002
2056,Sneha C,Marketing,Erode,42604,14,2002
2057,Thirumurugan D,Operations,Trichy,96460,3,2006
2058,Agalya C,Finance,Salem,30767,14,2001
2059,Vishnu Priya D,Sales,Trichy,61767,2,2003
2060,Vishnu Priya A,Operations,Trichy,105538,7,2005
